ID,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,dpnm,ratio_PAY_AMT1_to_BILL_AMT2,ratio_PAY_AMT2_to_BILL_AMT3,ratio_PAY_AMT3_to_BILL_AMT4,ratio_PAY_AMT4_to_BILL_AMT5,ratio_PAY_AMT5_to_BILL_AMT6
8240,40000,2,3,1,39,-2,-2,-2,-2,-2,-2,7955,5392,5151,3434,1143,0,5392,5151,3434,1143,0,0,0,100.0,100.0,100.0,100.0,
8241,70000,2,2,1,30,2,2,0,0,0,0,42490,35668,32397,24306,24316,20216,17,5043,2500,2009,2015,2010,0,0.047661769653470895,15.5662561348273,10.285526207520777,8.262049679223557,9.967352592006332
8242,100000,1,3,2,26,2,0,0,0,0,0,107643,109895,93420,73119,73642,71579,4048,3105,2700,2510,2703,2700,1,3.6835160835342826,3.3236994219653178,3.692610675747754,3.40838108687977,3.77624722334763
8244,360000,1,2,1,38,-1,-1,-1,-1,2,-1,696,546,-150,1692,846,846,546,0,2538,0,846,696,0,100.0,,150.0,0.0,100.0
8245,260000,1,2,2,27,0,0,0,0,0,0,150943,149285,151779,135141,124475,107735,5501,5061,5000,5000,3900,3246,0,3.6848980138660945,3.3344533828790546,3.69983942696887,4.016870857601928,3.619993502575765
8246,200000,2,1,2,34,-2,-2,-2,-2,-2,-2,500,810,500,0,0,300,810,500,0,0,300,0,0,100.0,100.0,,,100.0
8247,160000,1,1,1,43,-1,-1,-1,0,0,0,162,414,6437,16520,14374,10969,414,6437,10428,463,426,219,1,100.0,100.0,63.12348668280872,3.2210936412967857,3.8836721670161363
8248,420000,2,2,1,29,0,0,0,0,0,0,56255,121215,132536,131704,331059,328958,71536,12536,11704,212059,12958,12819,0,59.015798374788595,9.458562201967768,8.886594180890482,64.0547455287426,3.9391046881364793
8249,140000,2,1,2,28,2,2,0,0,0,0,86761,84546,87251,88227,90170,92044,0,5000,3300,3500,3500,3550,1,0.0,5.7305933456350076,3.740351593049747,3.8815570588887653,3.8025292251531875
8250,180000,1,1,2,38,0,0,0,0,0,0,141510,144439,146529,151106,153900,0,6700,6000,7000,6900,0,0,1,4.638636379371222,4.094752574575682,4.632509629002158,4.483430799220272,
8251,150000,2,3,1,39,2,2,0,0,0,0,153994,147038,122498,75782,71306,69737,0,5000,3000,3000,3000,5000,0,0.0,4.081699293049682,3.958723707476709,4.2072195888144055,4.301877052353844
8252,30000,2,2,1,35,0,0,0,0,0,2,22206,23846,24554,25213,27638,27042,2000,1409,1068,3000,0,3450,0,8.387150884844418,5.738372566587929,4.235910046404633,10.854620450104928,0.0
8253,500000,1,1,2,34,0,0,0,0,0,0,8007,10556,14332,20393,22633,24318,3000,4000,6500,5000,2000,4000,0,28.419856006062904,27.909572983533355,31.873682145834355,22.091636106570053,8.224360555966774
8254,240000,1,2,1,45,0,0,0,0,0,0,237868,242260,101542,30284,168674,171825,8932,4707,1862,140061,5262,5300,0,3.6869479072071334,4.635520277323669,6.148461233654736,83.03650829410579,3.062418158009603
8255,30000,1,1,2,22,0,-1,0,0,0,2,2949,19689,17681,17113,13368,11739,19689,2092,1500,1500,0,161,0,100.0,11.8319099598439,8.765266171916087,11.220825852782765,0.0
8256,80000,1,2,2,28,0,0,0,0,2,0,47916,49964,49965,50142,46888,47592,3122,2123,4300,0,2800,3000,0,6.24849891922184,4.248974281997398,8.575645167723666,0.0,5.883341738107245
8258,310000,1,1,1,39,-1,-1,0,0,0,0,166517,18901,19781,22432,24058,25646,150000,1500,3000,2000,2000,3000,0,200.0,7.583034224761135,13.373751783166904,8.313242996092777,7.79848709350386
8259,180000,2,1,2,33,0,0,0,0,0,0,94001,99558,106353,113047,115572,117660,8000,10000,10000,4500,4500,5300,0,8.035516985074027,9.40264966667607,8.845878263023344,3.8936766690893987,3.8245792962774097
8260,60000,2,2,2,23,0,0,0,0,0,0,63709,64261,50243,15092,12037,10000,2351,1237,422,528,2000,5000,1,3.6585176078803627,2.462034512270366,2.7961834084283064,4.386475035307801,20.0
8261,170000,2,2,2,33,-1,-1,-2,-1,-1,-1,298,0,0,467,203,0,0,0,467,203,0,1116,0,,,100.0,100.0,
8262,180000,2,2,1,31,0,0,0,0,0,0,173517,160996,132054,115551,109539,108837,10122,35206,40600,5000,10000,10000,0,6.287112723297474,26.66030563254426,35.136000553867994,4.564584303307498,9.188051857364684
8263,180000,1,2,1,28,0,0,0,0,0,0,180827,175914,176778,172440,168914,171645,6600,7738,6200,6418,13000,0,1,3.75183328217197,4.377241511952844,3.595453491069357,3.799566643380655,7.573771446881645
8264,350000,1,2,1,42,-1,-1,-1,0,0,-1,1037,1360,8686,3061,396,391,1365,8722,72,0,391,1406,0,100.36764705882352,100.41446005065622,2.352172492649461,0.0,100.0
8265,360000,1,2,1,36,0,0,-1,-1,-1,-1,20328,12664,1901,2355,4206,5889,1204,1901,2355,4206,5889,0,0,9.50726468730259,100.0,100.0,100.0,100.0
8266,140000,1,2,1,46,0,0,0,0,0,-1,133899,137171,139414,97268,99960,86728,5425,4979,3715,4498,86728,2412,1,3.9549175846206563,3.571377336565912,3.8193444915079984,4.4997999199679874,100.0
8267,310000,2,3,2,30,-1,0,0,0,0,0,118109,131107,97009,51757,50009,45262,18008,20000,12000,5000,3000,1900,0,13.735345938813337,20.616643816553104,23.185269625364686,9.99820032394169,6.628076532190358
8268,30000,1,3,2,25,0,0,0,0,0,2,22821,23846,24864,25360,26999,26414,1397,1415,911,2051,0,1500,0,5.858424893063826,5.690958815958816,3.5922712933753944,7.596577651024113,0.0
8269,200000,1,1,2,32,-1,-1,-1,-1,-1,2,5494,19614,628,628,1604,668,19614,628,628,1604,0,168,1,100.0,100.0,100.0,100.0,0.0
8270,120000,2,1,2,37,2,2,2,2,2,2,744,744,744,1188,594,1038,444,444,888,0,888,0,1,59.67741935483871,59.67741935483871,74.74747474747475,0.0,85.54913294797689
8271,260000,1,1,1,45,0,0,0,0,0,0,21480,25791,31654,35784,40726,45923,5000,6781,5000,6452,6696,6892,0,19.38660773137916,21.422253111771024,13.972725240330874,15.842459362569366,14.580928946279641
8272,60000,2,1,2,32,0,0,0,0,0,0,31142,31473,31684,31837,32246,32122,1842,2000,2000,2000,1500,3000,0,5.852635592412544,6.312334301224593,6.281998932060182,6.202319667555665,4.669696781022353
8273,50000,1,2,2,24,0,0,0,0,0,0,10834,11771,12762,12769,13512,14772,1509,1500,605,1500,1500,3000,0,12.819641491801887,11.753643629525152,4.738037434411465,11.101243339253998,10.154346060113728
8274,80000,1,1,2,28,0,0,0,2,0,0,47933,39695,42372,41393,42275,43418,2100,3650,0,1700,2000,3000,0,5.290338833606248,8.614179174926837,0.0,4.021289178001183,4.606384448846101
8275,60000,1,1,1,46,2,2,0,0,0,0,62063,60513,60398,31194,30343,30427,0,1744,1100,1074,1200,1000,0,0.0,2.8875128315507137,3.5263191639417837,3.5395313581386154,3.9438656456436716
8276,200000,2,3,1,27,2,2,2,2,3,4,104307,101788,110000,115000,120000,127640,0,10000,5000,5000,7661,6608,0,0.0,9.090909090909092,4.3478260869565215,4.166666666666666,6.002036979003448
8278,30000,1,2,2,25,0,0,0,0,0,0,26328,27470,28541,28509,29265,0,1868,1939,907,1100,0,0,1,6.800145613396433,6.793735328124452,3.1814514714651514,3.758756193405091,
8279,110000,2,2,1,34,0,0,2,2,2,2,43780,48076,48989,47900,52123,51131,5000,2000,0,5000,0,5000,0,10.40019968383393,4.082549143685317,0.0,9.592694204094162,0.0
8280,90000,2,3,1,39,-1,-1,-1,-1,-1,-1,7328,3697,4487,3169,3847,5403,3784,4511,3174,3852,5417,4720,0,102.35325939951312,100.53487853799868,100.15777847901546,100.12997140629061,100.25911530631132
8281,40000,2,1,2,27,-1,-1,-1,-2,-1,-1,0,450,0,0,247,0,450,0,0,247,0,0,0,100.0,,,100.0,
8282,110000,2,1,1,29,-1,-1,-1,-1,0,-1,3261,1380,1380,2760,1380,1700,1380,1380,2760,0,1700,0,0,100.0,100.0,100.0,0.0,100.0
8283,640000,2,1,2,30,0,0,0,0,0,0,116714,77893,60259,40539,26432,5018,4000,4000,2003,7202,5314,3535,0,5.135249637322994,6.638012579033838,4.94092108833469,27.24727602905569,105.89876444798725
8284,20000,1,3,2,51,0,0,0,0,-1,-1,9953,13989,14953,14710,900,0,5000,1275,2704,3200,0,0,0,35.7423690042176,8.526717046746473,18.38205302515296,200.0,
8285,50000,2,2,1,36,0,0,0,0,0,0,44625,46078,46689,8261,8434,8738,2174,1785,296,306,444,10686,0,4.7180867225139975,3.823170339908758,3.5831013194528505,3.6281716860327244,5.081254291599908
8286,30000,1,2,1,25,-1,-1,-2,-1,2,2,30527,29910,0,25919,26383,25691,1389,0,25919,1000,0,19283,0,4.643931795386159,,100.0,3.790319523935868,0.0
8287,140000,2,2,2,32,0,0,0,0,0,0,136497,135505,137629,120147,122247,122574,5000,5000,4300,5000,5158,4200,0,3.689900741670049,3.632955263788882,3.578949120660524,4.09007992016164,4.208070226964936
8288,70000,1,2,2,36,-1,-1,-1,0,0,0,0,690,25566,26227,26375,26510,690,25566,1066,1091,1100,1312,0,100.0,100.0,4.06451366911961,4.136492890995261,4.149377593360995
8289,80000,2,2,1,42,0,0,0,0,0,0,23931,23366,22275,21631,22961,19269,1500,2000,1000,3000,1000,1000,1,6.419584010956091,8.978675645342312,4.622994776015903,13.0656330299203,5.189682910374176
8290,100000,2,1,2,31,-2,-2,-2,-2,-2,-2,0,0,0,960,960,1185,0,0,960,0,1185,379,0,,,100.0,0.0,100.0
8291,180000,1,3,2,40,0,0,0,0,0,-1,66218,15155,11052,8541,37951,57757,1811,5008,5000,30000,62010,50077,0,11.949851534147147,45.31306550850525,58.54115443156539,79.04930041369134,107.36360960576208
8292,50000,2,2,2,28,0,0,0,0,0,0,48370,39618,27417,25542,26160,26686,1468,1400,900,1000,1000,600,0,3.70538644050684,5.10632089579458,3.5236081747709656,3.82262996941896,3.7472832196657424
8293,170000,1,1,1,35,-1,-1,-2,-2,-2,-1,473,-103,-103,-103,-103,2297,0,0,0,0,2400,0,1,,,,,104.48410970831519
8294,50000,2,3,2,23,2,2,2,2,2,2,42304,45327,46294,47147,46272,49050,3695,2000,1900,0,3700,0,1,8.151874158889845,4.3202142826284184,4.029948883279954,0.0,7.543323139653414
8295,140000,1,1,2,28,0,0,0,0,0,0,135648,138049,99274,100878,102984,106628,5247,3213,2857,2963,4566,1969,1,3.800824344978957,3.23649696798759,2.832133864668213,2.8771459644216577,4.282177289267359
8296,100000,1,1,2,29,2,2,2,2,2,2,74396,75317,77084,78308,79901,81630,2700,3600,3100,3000,3200,3000,1,3.5848480422746527,4.670229879092937,3.9587270776932115,3.754646374888925,3.9201274041406347
8297,10000,1,2,1,36,0,0,0,0,0,0,8593,9582,8986,9691,9889,10131,1300,1200,1000,1000,569,200,0,13.567104988520143,13.354106387714221,10.318852543597153,10.112245929821013,5.616424834665877
8299,30000,2,2,1,24,0,0,0,2,2,0,26755,27828,29103,29565,26319,27738,1507,2172,1523,0,2000,2000,1,5.415408940635332,7.463148129058859,5.151361407069169,0.0,7.210325185665874
8300,80000,2,2,2,27,0,0,0,0,-1,0,26144,26625,3600,0,68424,42601,1075,1200,0,68424,1264,0,0,4.037558685446009,33.33333333333333,,100.0,2.9670665007863666
8301,290000,2,2,2,29,0,0,0,0,0,0,263796,268765,209697,212359,216989,221260,11320,10000,7600,8000,8000,8200,0,4.211857942812494,4.768785438036787,3.578845257323683,3.6868228343372245,3.615655789568833
8302,110000,2,1,2,27,0,0,0,0,0,-1,8086,8848,9283,8950,8943,333,1232,1000,0,326,333,12425,0,13.924050632911392,10.77237961865776,0.0,3.645309180364531,100.0
8303,30000,2,3,2,24,3,3,2,2,2,0,23031,22393,21736,23192,22701,22954,0,0,1800,0,1000,1000,0,0.0,0.0,7.76129699896516,0.0,4.356539165287096
8304,70000,2,2,1,23,0,0,0,0,0,0,43397,44336,35757,27906,25731,21430,2500,21000,2000,687,1500,2000,0,5.638758570913028,58.72975920798724,7.166917508779474,2.66993121137927,6.99953336444237
8305,300000,2,1,2,26,0,0,0,0,0,0,277680,281719,284381,155562,158448,162626,12005,10155,6000,5000,6000,6000,0,4.261338425878269,3.5709136686346836,3.856983067844332,3.1556094112895083,3.68944695190191
8306,30000,1,2,1,47,0,0,0,0,2,0,24422,25480,26425,30525,29063,29022,1455,1400,4500,0,1500,2000,1,5.710361067503925,5.298013245033113,14.742014742014742,0.0,5.168492867479843
8307,200000,2,1,2,36,-2,-2,-2,-2,-1,-1,0,0,0,932,2469,0,0,0,932,2487,0,0,0,,,100.0,100.72904009720534,
8308,130000,1,2,2,27,0,0,0,0,0,0,81603,84249,85424,82632,84522,86061,3963,3500,2956,3220,3100,3344,1,4.7039133995655735,4.09720921520884,3.5773066124503825,3.8096590236861414,3.6020961875878736
8310,50000,2,2,2,37,0,0,0,0,0,0,67570,61248,54707,29250,29905,29519,3000,3000,2100,1500,1300,1200,0,4.898119122257053,5.483758933957263,7.179487179487179,5.015883631499749,4.40394322300891
8311,310000,2,1,2,30,0,0,0,0,0,0,33376,34587,30488,27112,24722,9862,2000,2000,1000,1000,661,1000,0,5.78251944372163,6.559958016268697,3.6884036588964295,4.04498017959712,6.7024944230379235
8312,160000,2,2,1,31,-2,-2,-2,-2,-2,-2,11648,780,0,5100,0,0,780,0,5100,0,0,0,0,100.0,,100.0,,
8313,240000,1,2,1,30,0,0,0,0,0,0,227675,181461,186160,191355,192406,190086,10003,10009,10014,8500,10000,8000,0,5.512479265517109,5.376557799742157,5.233205299051502,4.4177416504682805,5.260776701072147
8314,100000,2,2,1,36,0,0,0,0,0,0,21237,16723,15868,8275,5954,7075,3013,4031,3012,2006,3121,5781,0,18.017102194582314,25.403327451474667,36.398791540785496,33.69163587504199,44.113074204947
8315,200000,2,4,2,27,0,0,0,0,0,0,98761,85583,84398,88612,86159,89751,4000,3000,3000,3338,5000,4000,0,4.673825409251838,3.5545866015782366,3.3855459757143507,3.8742325235901065,5.570968568595336
8316,50000,2,1,2,38,0,0,0,0,0,0,46179,38055,28857,27495,26344,24879,1881,1683,1064,900,862,1000,0,4.942845880961766,5.832207090134109,3.869794508092381,3.4163376860006074,3.464769484304032
8317,320000,2,3,2,45,0,0,0,0,0,0,300598,308931,186223,114605,117159,119733,14227,9334,4106,4405,4678,4527,0,4.605235473293389,5.012270235148183,3.582740718118756,3.759847728300856,3.9070264672229045
8318,60000,1,1,1,37,0,0,0,0,0,0,57985,59312,27420,27965,28552,29276,2550,1500,1001,1038,1200,1233,0,4.29929862422444,5.470459518599562,3.579474342928661,3.6354721210423087,4.098920617570707
8319,60000,1,2,1,43,0,0,0,0,0,-1,58777,40584,12617,22670,17701,950,5005,5000,10216,876,1252,0,0,12.33244628424995,39.629071887136405,45.06396118217909,4.948872945031354,131.78947368421052
8320,50000,1,2,1,42,0,0,0,0,0,-1,46100,46949,18755,11112,11374,5919,2133,1058,2000,2043,5919,16346,1,4.543227757779719,5.6411623567048785,17.998560115190784,17.962018639001233,100.0
8322,60000,2,2,2,32,0,0,0,0,0,0,60745,61085,56863,18473,15434,7301,2613,5900,1000,428,1000,2000,0,4.27764590324957,10.375815556688883,5.413305905916744,2.7730983542827525,13.696753869332968
8323,210000,2,2,2,28,0,0,-1,0,0,-2,2162,61,259323,139861,1684,826,61,130000,10000,1684,826,1793,0,,50.13053219344216,7.149956027770429,100.0,100.0
8324,20000,1,2,1,39,2,2,2,2,2,2,20591,20284,20645,20750,20300,20482,1500,1000,718,3,1800,0,1,7.394991126010648,4.8437878420925164,3.460240963855422,0.014778325123152709,8.78820427692608
8325,100000,2,2,1,40,-1,-1,0,0,0,-1,10228,50764,52520,24550,5973,57200,50836,39033,524,18,57227,422,0,100.14183279489401,74.32025894897181,2.134419551934827,0.30135610246107486,100.0472027972028
8326,200000,2,1,2,32,0,0,0,0,0,0,47517,8219,9000,10000,11340,0,1219,1000,1000,1340,0,0,0,14.83148801557367,11.11111111111111,10.0,11.816578483245149,
8327,180000,2,2,1,28,-2,-2,-2,-2,-2,-2,454,14213,10621,3913,1707,15087,14213,10628,7826,1707,15087,5379,0,100.0,100.06590716505038,200.0,100.0,100.0
8328,70000,2,1,2,50,0,0,0,0,0,0,64315,58564,56741,25172,29186,25430,3000,10032,8000,5139,1000,1000,1,5.12260091523803,17.68033696973969,31.781344350866043,17.607757143836086,3.932363350373574
8329,170000,2,2,2,48,0,0,0,0,0,0,83074,85834,87003,88753,90624,92455,4100,3500,3200,3300,3334,4000,0,4.7766619288393874,4.022849786788962,3.6055119263574187,3.641419491525424,3.6060786328484125
8330,80000,1,1,2,36,0,0,0,0,0,0,68931,67706,67017,65159,64152,65208,2500,3000,2244,2478,4800,0,0,3.69243493929637,4.47647611799991,3.443883423625286,3.862701084923307,7.361059992638939
8331,400000,2,1,1,41,-1,-1,-1,0,0,0,8,1274,19143,20305,22063,20695,1274,19143,1305,2063,1695,195000,0,100.0,100.0,6.426988426495937,9.350496306032724,8.190384150761053
8332,140000,2,2,1,40,0,0,0,0,0,0,138389,110701,83468,41202,41687,36335,5148,3216,2003,3000,3041,5056,0,4.6503644953523455,3.8529735946710115,4.861414494442017,7.1964881138004655,8.36934085592404
8333,60000,1,3,1,57,0,0,0,0,0,0,20865,16590,10816,6956,2489,0,1262,1003,0,1050,0,0,0,7.606992163954189,9.273298816568047,0.0,42.185616713539574,
8334,360000,1,1,1,44,0,0,0,0,0,0,333549,342782,340216,344545,140386,144042,15047,15000,14000,5008,10055,30015,0,4.389670402763272,4.408963717167917,4.063329898852109,3.567307281352841,6.980602879715639
8335,240000,2,2,1,43,0,0,0,0,0,0,48502,49001,47026,45827,39527,40868,2200,1923,1682,2000,2000,1300,0,4.489704291749148,4.089227235997108,3.6703253540489227,5.059832519543603,4.893804443574435
8336,80000,2,2,2,27,2,2,0,0,0,0,57004,55220,43506,39025,40017,29797,0,1900,1418,1800,1300,1000,0,0.0,4.3672137176481405,3.6335682254964765,4.4980883124672015,4.36285532100547
8337,270000,2,2,2,39,0,0,0,0,0,0,116168,118661,121106,118269,120737,123227,4173,4275,4054,4191,4302,4567,0,3.5167409679675714,3.5299654847819264,3.4277790460729354,3.471181162361165,3.491118017966842
8338,30000,2,3,1,39,2,2,2,2,2,2,20652,24993,24293,25896,26435,25859,4700,0,2010,1100,0,2100,0,18.805265474332813,0.0,7.761816496756256,4.161149990542841,0.0
8339,480000,1,1,1,58,-2,-2,-2,-2,-2,-2,24610,-310,148544,18791,5909,68988,4,149654,18885,5940,69337,200655,1,,100.74725333907799,100.50023947634506,100.52462345574547,100.50588508146345
8340,160000,1,2,1,50,-1,-1,-1,-1,-1,-1,269,0,697,697,895,1341,0,697,697,895,1341,402,0,,100.0,100.0,100.0,100.0
8341,180000,2,2,2,34,2,0,0,0,2,2,51385,53925,54848,57988,59438,61974,3140,923,4663,2530,3687,5000,1,5.822902178952249,1.6828325554259043,8.041318893564185,4.256536222618527,5.949269048310582
8343,200000,2,1,2,31,0,0,0,0,0,0,191953,189147,191673,192051,193348,193337,6887,7019,7000,7200,7200,7000,0,3.6410833901674358,3.6619659524293984,3.644865166023608,3.7238554316569092,3.7240673021718553
8344,50000,2,2,2,30,0,0,0,0,0,0,37522,38614,39671,40213,41064,43382,2000,2000,1500,1500,3000,2000,0,5.179468586523023,5.041466058329762,3.730137020366548,3.652834599649328,6.915310497441335
8345,320000,2,3,1,39,-1,-1,-1,-1,-1,0,3065,41679,8275,8275,7606,14611,41679,8344,8275,7606,10000,11010,0,100.0,100.83383685800604,100.0,100.0,68.44158510711108
8346,30000,2,1,1,35,2,0,0,0,0,0,27703,28743,27048,26592,23874,23293,1500,1356,900,1000,1100,664,1,5.2186619350798455,5.013309671694765,3.384476534296029,4.188657116528441,4.722448804361826
8347,500000,2,1,1,38,-2,-2,-2,-2,-2,-2,913,9724,9350,6972,11879,15574,9782,9350,6972,11879,15574,12921,0,100.59646236116824,100.0,100.0,100.0,100.0
8348,360000,1,1,1,40,0,-1,-1,-2,-1,2,21489,40715,-34041,-34503,43013,11654,41088,2,38,85155,58,13652,0,100.91612427852144,,,197.97503080464045,0.4976831989016646
8349,50000,2,2,1,53,0,0,2,0,0,0,13868,14307,14762,15232,16988,17912,2000,1000,1000,2000,1200,2000,1,13.979171035157615,6.774149844194553,6.565126050420169,11.77301624676242,6.699419383653417
8350,80000,2,1,2,29,0,0,0,0,2,2,61565,62857,64773,68073,69538,70841,2281,2961,5000,2700,2600,2700,0,3.628871883799736,4.571349173266639,7.345056042777606,3.882769133423452,3.670190991092729
8351,10000,1,2,2,23,0,0,0,0,0,0,5324,6509,7313,6469,6988,7489,1279,1083,500,1000,1000,142,0,19.649715778153325,14.809243812388898,7.72916988715412,14.310246136233543,13.35291761249833
8352,280000,2,1,2,23,0,0,0,0,0,0,262579,235354,199360,193888,193132,188016,6453,6000,5334,5397,5400,5894,0,2.7418272049763335,3.009630818619583,2.751072784287836,2.79446181885964,2.8720959918304825
8353,300000,2,2,1,31,-1,-1,-1,-1,-1,-1,3863,4242,5090,309,2700,7593,5021,5134,322,5013,7611,8059,0,118.36397925506836,100.86444007858546,104.20711974110033,185.66666666666666,100.23706045041484
8354,280000,2,1,1,34,0,0,0,0,0,0,232834,218803,202031,111603,94050,76232,9001,6369,3864,3501,3001,1701,0,4.1137461552172505,3.152486499596597,3.462272519555926,3.722488038277512,3.9366670164760205
8355,170000,1,2,1,42,0,0,0,0,0,0,164824,132485,120267,117453,115778,117411,6107,6000,4500,4500,4500,4500,0,4.609578442842586,4.9888996981715685,3.831319761947332,3.8867487778334397,3.832690293073051
8356,260000,2,1,1,36,0,0,0,0,-1,0,88273,91908,90857,-81334,142645,149655,6000,5020,81569,331788,10002,5003,0,6.528267397832615,5.525165920072202,,200.0,6.683371755036584
8357,360000,1,2,1,44,-1,-1,-1,-1,-1,-1,-3,583,-17,3440,1368,146,586,0,3457,1375,200,754,0,100.51457975986278,,100.49418604651163,100.51169590643273,136.986301369863
8358,360000,2,2,2,31,-1,0,0,0,0,-1,9688,7612,7537,11227,9703,61882,2012,3004,5011,1061,65663,2019,0,26.431949553336835,39.85670691256468,44.633472877883676,10.934762444604761,106.11001583659223
8359,200000,1,3,1,38,0,0,0,0,0,0,181532,179645,180615,180127,166755,167416,8218,7912,6284,6313,6200,6419,0,4.574577639232932,4.380588544694516,3.488649674951562,3.785793529429402,3.7033497395708896
8360,50000,2,1,2,28,0,0,0,0,0,0,21514,22563,23585,23894,24549,24990,1700,1700,1000,1039,1000,1000,0,7.53445907015911,7.207971168115328,4.18515108395413,4.232351623284044,4.001600640256102
8361,130000,2,3,1,45,-1,-1,2,-1,-1,-1,0,780,390,540,11040,953,780,0,540,11040,953,9622,0,100.0,0.0,100.0,100.0,100.0
8362,20000,1,2,1,32,0,0,2,0,0,0,19468,20844,19362,19402,19607,19821,3000,0,850,920,750,300,1,14.392630972941852,0.0,4.380991650345326,4.692201764675881,3.783865597093991
8363,50000,2,3,1,52,0,0,2,-1,0,0,22916,13238,346,14580,11231,10804,1656,0,14580,500,458,873,1,12.50944251397492,0.0,100.0,4.451963315822278,4.239170677526842
8364,190000,2,1,1,30,-1,-1,-1,-1,-1,-1,6936,500,0,19000,19000,19000,500,0,19000,19000,19000,19000,0,100.0,,100.0,100.0,100.0
8365,140000,1,2,1,36,-1,-1,0,0,0,0,780,16570,17378,12568,15678,15620,16570,1220,3000,3500,332,390,0,100.0,7.0203705834963746,23.870146403564608,22.32427605561934,2.1254801536491676
8366,70000,2,2,1,40,0,0,0,0,0,0,69341,19472,22066,23515,10990,0,2000,3000,2000,3000,0,150,0,10.271158586688578,13.595576905646697,8.50520944078248,27.2975432211101,
8367,150000,2,1,2,36,0,0,-2,-2,-2,-2,15447,0,0,0,0,0,0,0,0,0,0,0,0,,,,,
8368,140000,2,2,2,29,0,0,0,0,0,0,128583,132734,132135,126622,127495,119304,7000,5000,5000,6000,6000,5300,0,5.273705305347537,3.784008778900367,3.9487608788362207,4.706066904584494,5.029169181251257
8369,50000,1,2,2,27,2,0,0,0,0,0,48387,47637,48479,18616,19196,17906,2300,2100,1000,1000,1000,680,1,4.8281797762243635,4.331772520060232,5.3717232488182205,5.209418628881017,5.584720205517703
8370,350000,2,1,1,55,-1,-1,-1,-1,-1,-1,3518,1931,1630,7461,4124,1261,1935,1630,7461,4124,1261,2798,0,100.20714655618849,100.0,100.0,100.0,100.0
8371,80000,1,2,2,53,3,2,0,0,0,0,35637,34783,36198,37094,38489,40341,0,2000,1500,2000,2500,2000,1,0.0,5.525167136305873,4.043780665336713,5.19628984904778,6.197169133139982
8372,400000,1,1,2,34,-2,-2,-2,-1,-1,0,-5,-5,-5,1299,4374,4986,0,0,1304,4375,1025,2952,0,,,100.38491147036181,100.02286236854138,20.557561171279584
8373,170000,2,1,1,38,0,0,0,0,0,0,71712,70194,43210,23096,23397,27817,3332,7770,5000,3000,5000,25000,0,4.746844459640425,17.981948623003934,21.648770349844128,12.822156686754713,17.974619836790453
8374,20000,2,2,3,47,0,2,0,0,0,0,9325,8562,9571,9912,10036,10400,1000,1159,500,432,600,0,0,11.6795141322121,12.109497440183889,5.044390637610976,4.304503786369071,5.769230769230769
8375,450000,1,1,1,40,-1,-1,2,0,0,0,22861,19093,6576,9133,6918,12382,6596,0,6918,4351,8161,0,0,34.546692505106584,0.0,75.747290047082,62.89389997108991,65.91019221450493
8376,200000,2,3,1,36,-2,-2,-2,-1,-1,-1,-5,-5,-5,2999,4804,4402,0,0,3004,4804,5008,169,0,,,100.16672224074692,100.0,113.7664697864607
8377,200000,2,1,1,36,-1,-1,-1,-1,-1,-1,2444,1301,3207,3284,1111,8349,1301,3210,3284,1111,8349,4249,0,100.0,100.09354536950421,100.0,100.0,100.0
8379,60000,1,2,1,39,-1,0,0,0,0,0,14085,14575,18423,13099,14537,16928,2000,5000,4000,2000,5000,2000,0,13.7221269296741,27.139988058405258,30.536682189480114,13.757996835660727,29.53686200378072
8380,230000,2,2,1,37,0,0,0,0,0,0,16302,15849,16884,17620,18353,18901,1265,1300,1001,1000,1000,1000,0,7.981576124676636,7.699597251836058,5.681044267877413,5.448700484934344,5.290725358446643
8381,230000,2,2,2,29,0,0,0,0,0,0,24524,24897,22219,23512,12894,15183,3000,4000,3047,3000,3000,3000,0,12.049644535486204,18.002610378504883,12.959339911534535,23.26663564448581,19.758940920766648
8382,60000,1,2,1,46,-1,0,-1,0,0,0,3046,286,6466,6469,5364,3664,285,6466,3,5,10,15219,0,99.65034965034964,100.0,0.04637501932292472,0.09321401938851603,0.2729257641921397
8383,160000,2,1,1,34,-2,-2,-2,-1,-1,-2,5520,0,0,708,560,0,0,0,708,560,0,560,0,,,100.0,100.0,
8384,310000,1,1,1,34,-1,-1,-2,-1,-1,0,493,-7,-7,500,736,739,0,0,507,736,3,797,1,,,101.4,100.0,0.40595399188092013
8385,430000,2,1,2,30,-1,-1,-1,-1,-1,-1,31423,3650,44671,81979,9120,85407,3650,44671,82555,9120,85407,14261,0,100.0,100.0,100.70261896339305,100.0,100.0
8386,240000,2,1,1,47,-2,-2,-2,-1,0,0,-40,-40,-40,1160,1160,0,0,0,1200,0,0,0,0,,,103.44827586206897,0.0,
8387,60000,1,2,2,29,0,0,0,0,0,0,54050,54555,15177,16610,16821,20048,2500,2000,2000,628,3525,3000,0,4.582531390340024,13.17783488172893,12.040939193257074,3.733428452529576,17.582801276935356
